seller_id,revenues,cost_of_reviews,profits,quantity
9c068d10aca38e85c50202e17b4a7e88,1065.89,300,765.8900000000001,17
7c67e1448b00f6e969d365cea6b010ab,20312.389000000003,28250,-7937.610999999997,1364
9ef932e837d8b7f392c0bfee9d359dc2,5.99,40,-34.01,1
d8bf0fc082fd4a77fc2e5679b6c00133,13.990000000000002,0,13.990000000000002,1
66dc1b1632bd6a3e508510c5b3492107,1412.1390000000001,1020,392.1390000000001,42
a7ecf689b40a44361e259b28939023e4,38.900000000000006,0,38.900000000000006,1
939e6227d6964a11a70aa91243e418f2,42.5,40,2.5,4
db1f0f7c7e5e87f40b62226f020bb297,85.901,0,85.901,3
91f0eec23d4a61d7d7caeefa3f0ad1ca,1659.08,300,1359.08,11
edf3fabebcc20f7463cc9c53da932ea8,21.990000000000002,0,21.990000000000002,1
b335c59ab742f751a85db9c411a86739,1407.334,630,777.3340000000001,35
c24173065483e421f9e5e7f599de101d,437.391,200,237.39100000000002,9
01fdefa7697d26ad920e9e0346d4bd1b,2772.143,1280,1492.143,131
d9e8c084b68fe958861d8f2c21202e6b,1105.0,100,1005.0,12
466222e777149751370e7e98fb623b0c,8.790000000000001,0,8.790000000000001,1
43f8c9950d11ecd03a0304a49e010da6,1224.959,300,924.9590000000001,41
4450bd8327d471c4a11a83d1445b1b62,19.900000000000002,0,19.900000000000002,1
257e61d3251fb5efb9daadddbc2cf7ca,1092.9,40,1052.9,12
5d76d80a2f5f39c891b996a1bf4c9853,203.85000000000002,0,203.85000000000002,6
e5def42655b7490edac5a56fe8e9e603,12.990000000000002,0,12.990000000000002,1
091065b789659bc3cd9af9cb3a6253ff,375.9,50,325.9,2
c74f14c1e26cf1bd5bd34b6a1e274426,3.9000000000000004,0,3.9000000000000004,1
c26a2be5b53b7db6b276280da212a779,1708.2,500,1208.2,18
cfa5ab0e4d3fc212fd0b3410e7081c62,1418.08,480,938.0799999999999,21
19d62d484cba71963c93f0f00ab42013,13.990000000000002,0,13.990000000000002,1
6750d71153f00fc58829af2a8ef1bcf1,671.4000000000001,100,571.4000000000001,6
c60b801f2d52c7f7f91de00870882a75,1851.3500000000001,1500,351.35000000000014,41
eeb6de78f79159600292e314a77cbd18,5813.9839999999995,650,5163.9839999999995,84
abe021b01ba992245271b9aa422032df,912.0,50,862.0,2
5305693ffae2d3463377b1f6fe67b15a,9.356,0,9.356,1
f049a72cf58fd31b11f8919cade515e7,13.875,100,-86.125,4
e51f22821f0c12a16ad5c020cdcd55e9,249.871,0,249.871,4
a2a41aedb70551d4a85aa04dc2fced48,85.279,40,45.278999999999996,2
4bf2f4ee540798a61f9636d12cd9cc80,1859.556,320,1539.556,30
c0e0b73d039eb9a99b6ce4cb7a429cd3,2.988,0,2.988,1
19484c79cef6c062cb177aa4ef2fcc3c,20.19,100,-79.81,1
25e6ffe976bd75618accfe16cefcbd0d,2849.161,960,1889.161,117
9dda5bbacd45e18d6485fee649205d09,1551.26,280,1271.26,22
2528744c5ef5d955adc318720a94d2e7,1264.5,290,974.5,5
b8d890108a7a80e4f5d59eea9f362438,88.97,40,48.97,3
2c9005d8043aff18b8557ffb7b13cda4,10.990000000000002,0,10.990000000000002,1
062c325cd6a2b87845fab56b4ec2eeae,253.322,0,253.322,2
1d8dbc4f32378d715c717c1c1fc57bae,2331.589,1630,701.5889999999999,98
fc906263ca5083d09dce42fe02247800,1169.77,930,239.76999999999998,119
1d2732ef8321502ee8488e8bed1ab8cd,1154.8,140,1014.8,5
626ab1cd96932367f0eeec2e47046c12,611.0,0,611.0,3
a70e9066dbfd10b6b97a3f54a1356762,731.6,0,731.6,4
ce69a8021d18961dd2a40269b7c2c293,881.8,200,681.8,19
9596c870880d900012f2e8e6e30d06d7,2140.625,280,1860.625,24
4b98b0428fc1932cc2514ef9ce2505e6,192.763,200,-7.236999999999995,2
1da366cade6d8276e7d8beea7af5d4bf,1571.759,730,841.759,49
a3082f442524a1be452e3189e003b361,1070.16,0,1070.16,4
a56a8043ebf66e42119618fb8cf232c6,8.3,0,8.3,1
184725737946a1a938bbbd1a9e978103,35.970000000000006,0,35.970000000000006,3
244b04680fdbded0acf5aebd9c92b44a,667.77,200,467.77,3
e96498ed8daaa3e9c23f7a62da76591c,1681.909,740,941.9090000000001,34
5741dc2bf5044c34d0698681c5081bed,168.97,0,168.97,3
ad781527c93d00d89a11eecd9dcad7c1,1489.957,1770,-280.0429999999999,44
b5e3e38609125694d2ea2417522a60b7,499.504,90,409.504,17
bacb1f0ed56ad24198f5810d2b3fe9a5,1414.045,670,744.0450000000001,42
980640c45d7a4635885491d077167e4d,260.429,40,220.42899999999997,14
ae45ad30c2d2e5913094769690a239d2,25.180000000000003,0,25.180000000000003,2
2cb98e27ce1c18abdb42209b34c382a7,6.2490000000000006,0,6.2490000000000006,1
2156f2671501a81034d7d07f217609d0,1178.15,430,748.1500000000001,22
de0c78824586e9a5f5f04fd84e25df39,568.9300000000001,100,468.93000000000006,16
128639473a139ac0f3e5f5ade55873a5,2470.885,6830,-4359.115,560
0791d9fc1e30678ecf03d3e55fa108d3,244.2,100,144.2,11
7a241947449cc45dbfda4f9d0798d9d0,2162.763,1320,842.7629999999999,72
cfd7ddab722b902f7ac5b5f3ba6d723d,498.503,50,448.503,13
0e72c1a751b496722a6cb1f10653b62a,254.08,0,254.08,3
7e1fb0a3ebfb01ffb3a7dae98bf3238d,4254.9529999999995,2240,2014.9529999999995,174
376a891762bbdecbc02b4b6adec3fdda,1600.623,220,1380.623,58
90b36c5aeb728d5504a39f435bef0c5f,100.786,100,0.7860000000000014,7
e76ecc7e9a1a1e3c6df9d2a8261c423d,2.0,0,2.0,1
1dfe5347016252a7884b694d4f10f5c4,569.35,680,-110.64999999999998,27
528bcf6680c36dddf07620bd35b33a6f,416.998,0,416.998,2
f114dca2828bf718548db175ebe2cfcd,13.9,100,-86.1,1
33dd941c27854f7625b968cc6195a552,838.75,50,788.75,5
579891617139df7d8671d373f0669622,1068.03,100,968.03,8
48985c61529077fa4f1e38bcff0f2ed3,567.9300000000001,0,567.9300000000001,7
25c5c91f63607446a97b143d2d535d31,6507.9220000000005,3490,3017.9220000000005,269
f205b1a3ca9a34e0f8a228bae6e4c7b3,188.8,0,188.8,8
d2374cbcbb3ca4ab1086534108cc3ab7,3642.392,12580,-8937.608,631
ef728fa1f17436c91ed1ccd03dcf9631,92.87,40,52.870000000000005,4
1eade46fba20122dc4aefb379f8c636b,1803.537,480,1323.537,75
b9de031b671cd48b28fae9d828cbf2b4,15.532,0,15.532,1
6f835fd4be26989b1b064399da346143,99.78,0,99.78,2
c9a06ece156bb057372c68718ec8909b,868.89,620,248.89,14
6b2612338467c08c9b25f0cc55b1578d,9.290000000000001,0,9.290000000000001,1
40d54b51e962dbe09cabbcfd33298dee,1798.556,640,1158.556,31
70c27847eca8195c983ed7e798c56743,1607.7520000000002,1240,367.7520000000002,98
b98b715fe9e276204e2a3464f48cd796,1245.058,240,1005.058,6
0b1ca3ef18a63d7eb0c8897fa0849c08,5.5,0,5.5,1
05d2173d43ea568aa0540eba70d2ca76,1455.966,760,695.9659999999999,66
661ad5fcc28cdfb8bcadb12bb2272475,500.993,0,500.993,7
999f6d9a1c7c81f43be44c6b7d076210,82.8,0,82.8,2
101a3a003516bc11253298b2fad3cb65,125.0,0,125.0,6
b839e41795b7f3ad94cc2014a52f6796,4762.900000000001,640,4122.900000000001,36
a20d8058c866dbaeca014d2cd20ac62e,519.4,0,519.4,2
6824a69c9ea0313eba299dd4a2dba09a,146.69,40,106.69,7
058cb5aeb36d7c0fcae20fc85d5e0a59,1012.8,300,712.8,13
48efc9d94a9834137efd9ea76b065a38,114.56,0,114.56,34
218f991754f360af9c2daa5e0b8e990c,995.432,340,655.432,17
9261d76c62caaf0b24677c2ceb7f8f20,256.87,120,136.87,7
a3b0df0065e264a91b7bbf5f844af5cd,18.669,0,18.669,2
37dd29b36c458d82f74a953c40c43645,1093.699,100,993.6990000000001,8
077c5fae4bea9500e3737b16f71b9d3a,730.68,40,690.68,6
0dd184061fb0eaa7ca37932c68ab91c5,2564.692,2640,-75.30799999999999,193
5b35136197710e16ac5e7b7c2bd4ea85,950.4200000000001,350,600.4200000000001,9
60562ab00b8054280520d390c8c0045c,1094.3,0,1094.3,17
1d29dfba02015238dfbe2449a5eaa361,1261.28,100,1161.28,12
ad273c9eb54ecb4532de4bf75bae9e4e,1504.5,180,1324.5,11
7813ea3ebd9411dc600b4dd01f7a97b9,959.94,240,719.94,9
559d56f3b8f0bc2e5a9a62fe2ce2a39f,38.5,100,-61.5,2
57df9869a600bd6b7c405f2a862eccfb,332.5,0,332.5,5
777a0c55737f34ffeb78010f7542ab41,205.25,50,155.25,6
2aa3443d7bf9d9bb11133f420d75e083,784.7,440,344.70000000000005,10
c3867b4666c7d76867627c2f7fb22e21,4995.34,5190,-194.65999999999985,259
0bae85eb84b9fb3bd773911e89288d54,2108.221,1490,618.221,146
35fb511489d9ee3ee27a76debce9df06,1161.45,140,1021.45,7
df91910b6a03bb2e3358fa6a35e32f6f,391.21000000000004,140,251.21000000000004,14
dbdd0ec73a4817971d962698f2fea022,958.4000000000001,200,758.4000000000001,16
8ff38bc3969e67c36c48343a07090f66,507.20000000000005,100,407.20000000000005,8
6e1862e15f33d9994bc25922a85e1efc,233.24900000000002,100,133.24900000000002,14
058fd0aa2bfdb2274e05e1ae971dabb6,1566.79,710,856.79,64
f615fe7efbef0f4f08fd3086bc7a3e60,475.927,250,225.92700000000002,24
aa1eb17b9fdf6dfd546e25c45c7b9235,411.799,0,411.799,4
07bf9669d84d1f11be443a9dd938f698,1457.6,450,1007.5999999999999,24
08633c14ef2db992c11f840f04fad4cd,1404.43,600,804.4300000000001,97
b0398568231ba5e6734af1881671a317,145.67700000000002,100,45.67700000000002,4
f419677537694f0462a91990df6ca44f,262.05,140,122.05000000000001,6
e88c9b79e592e370d6bd852eeefbf057,185.187,0,185.187,9
70bf57d811208f8923b41bbd499a67a4,238.08,100,138.08,7
8c0de775f52fe41590b376a3b7c50f68,387.27,180,207.26999999999998,9
7a91bf945c6fae0779f1c61ce97fe45c,399.95,140,259.95,5
6dc9bec584588412a6a338830946a3e4,56.0,150,-94.0,2
b19c48688808720822399ffa9f2dbe2f,95.99900000000001,0,95.99900000000001,1
5b8154610ebb21fb90eb587365e673df,1979.7540000000001,480,1499.7540000000001,41
bb2afe2061d53c6968aa0cffa233a8ec,214.94,0,214.94,6
1cbdc7cf130a41fd13a3c2a7d2fcfda7,176.58,0,176.58,2
fb89df7f89fd1b8f03fa2acca1ba7364,1022.0,460,562.0,25
b18871c324516afa228a13e8f1ef0ae9,426.46,300,126.45999999999998,23
17ca9b9e9b9ef8fdb529001b49ebb50f,2095.483,1960,135.48300000000017,129
3f0e48d209018b466fcd3bb4ccfeb520,1019.9,190,829.9,10
9add47bf45ce8e8c7db6b9cf670b1e09,2002.924,560,1442.924,45
acce39e832338debb07b02385cde5967,794.8100000000001,190,604.8100000000001,44
397c4d0c005b6f41f90098ac724e28cb,1137.7,0,1137.7,5
b2c97074649f92197d9387d9033dda5f,388.471,0,388.471,11
f262cbc1c910c83959f849465454ddd3,1848.2830000000001,2920,-1071.7169999999999,207
c113b8df1fc375bc3d73d29c1b1144d1,193.3,0,193.3,5
bd65d163ded559eb90a10cd09fec178f,1.9800000000000002,0,1.9800000000000002,2
720e6cf846ea7572cbb66b743fb91e6c,5.4,0,5.4,1
8f580d36c1e9d6fbce95283403c7d447,1121.325,50,1071.325,8
be7a093e5b4d147b36b72bb1f9e415e5,6.09,0,6.09,1
cb4a705d00e100b9732d0ca34817d441,99.80000000000001,100,-0.19999999999998863,2
f266295f49a28eee21f413e0cbb0521d,14.980000000000002,0,14.980000000000002,2
31eec405c9bb71dec8e2629a92e764fa,185.689,0,185.689,5
6235903333ba7de1928c869e268e5964,9.406,0,9.406,1
c360e4787614ed31ac7a2f95d3b22dc6,18.89,50,-31.11,1
1e47d8b6546eb3a77b1acddcc9406242,14.990000000000002,100,-85.00999999999999,1
cf1313c6e2c01c2f4b014f97db4bcd2b,191.57,0,191.57,5
14ee35374a7876217954b5fa08e50463,320.9,40,280.9,6
8fe8786ee000001ab51d030dfd4a7bf1,785.5,40,745.5,5
e72b4feb7abe210c52aa667abc25a3a2,3.8200000000000003,0,3.8200000000000003,2
373ee4a3a775a733770ca3f790b8b9ac,1414.149,300,1114.149,22
432c37c9dfba871172ec162e20118b8c,1336.887,680,656.887,57
daf565f087a52def0fd5c5825b3661bc,241.39000000000001,250,-8.609999999999985,9
ea3ebea5317b0efbc663ecc8ce5e9bc2,109.97,40,69.97,3
1fe61aa5494bd3ae92a2c13e067c810f,53.776,0,53.776,2
e9511df20ccd82658a30c37b7fb343af,929.66,190,739.66,30
4c8545742faaf58fafd5fd14d25d75cf,462.0,40,422.0,4
27a56ff04b34c2ba34ce6ba4d3b9d616,514.929,140,374.929,8
888faa8bfb0b159c37de6d898b961c31,1281.83,230,1051.83,23
0aa2205ca24f113f4658a5c536667426,401.562,100,301.562,11
432c67955c0acd1fd6b0b5d678766a71,435.1,200,235.10000000000002,3
d8c7ba53e7e38711eaef8c2849d6d2e1,359.087,160,199.087,22
8a43128d7f9a3db592b866e6861a6cce,259.06,200,59.06,4
7cb946b1ad19faebe28c3e86c2794ec3,2.5,0,2.5,1
6338ea67c41078a46ad99cc009654956,1748.609,200,1548.609,44
6c12e40690c335dbc2f68a4134d30dc1,2353.92,190,2163.92,18
65febd49fd28ec955651299159b1f527,751.97,420,331.97,40
9a84ba99f5367fdbd4598363496f1ea2,1508.498,420,1088.498,16
954e95f20808d7e5d11f0de292d078e0,255.878,0,255.878,4
fb503a924a0b9db19d83dd0ac6dbef8c,1.3900000000000001,0,1.3900000000000001,1
4ba52dfeba874da5b9ee7b17c7494f04,386.3,100,286.3,11
5b581417df4480f632484ba681e53944,739.06,330,409.05999999999995,13
d0d70d21e2234dd7cd3cf63fe414148a,219.84,100,119.84,9
c7c7b2682c648339a0e9846bb1023a39,176.8,0,176.8,3
06e5eefc71ec47ae763c5c6f8db7064f,3498.856,1600,1898.8560000000002,95
28ea411b354f14b1a494be4e79f0ce02,962.0,0,962.0,6
2a6fbeaa7ab9e5d59a35841a8da71ce4,1443.279,610,833.279,30
77fccaae319668a8ab6cd0fd16aec48c,406.70000000000005,90,316.70000000000005,12
3fadb4cba4c35bce6a7eaf9872d5623a,180.95,100,80.94999999999999,5
1987cd4be10fe09ee50454f9c354d1c6,687.77,180,507.77,16
aae5e7b457a3c72ee230a47d98fceda5,460.48,40,420.48,7
2d22fc3089eb907b29ebff50581fb472,111.77000000000001,80,31.77000000000001,3
ff1fb4c404b2efe68b03350a8dc24122,1237.1,860,377.0999999999999,49
817f85dbb65aa3e70831d90fe75cdf89,555.227,40,515.227,11
2b5ed0c9139dae8883a200dfcb272ece,568.541,40,528.541,4
86bf77bdb52e615674772d5817c6212f,268.18,0,268.18,5
9b1585752613ec342d03bbab9997ec48,424.89799999999997,100,324.89799999999997,3
9b00cad94ef3078faf6fba2e792c158f,35.49,0,35.49,1
6860153b69cc696d5dcfe1cdaaafcf62,1102.763,1300,-197.23700000000008,84
903037660cf848a717166eb7a06d616e,2319.151,950,1369.1509999999998,60
f08c008c8a8d31417763738a1788a2a8,369.172,850,-480.828,23
bf3c6d2a28b2b5501e6c15448982dcc9,1355.65,130,1225.65,43
e99e927c81e3f51739c94fcdfca9f10f,1390.283,570,820.2829999999999,25
49cdc90518a4f82676b38b3c1aa43ff6,393.95000000000005,90,303.95000000000005,5
066a6914e1ebf3ea95a216c73a986b91,2701.038,890,1811.038,74
3cfa1358a6caa965278721344c8d76f2,474.028,0,474.028,5
6d66611d7c44cc30ce351abc49a68421,2879.34,2960,-80.65999999999985,176
e48cc16ab70bfa09e1401740dce0b3d7,1148.483,390,758.483,17
da20530872245d6cd9d2f5725613c430,31.496000000000006,0,31.496000000000006,3
3d8fa2f5b647373c8620330c4e077a9f,677.173,720,-42.827,48
57d2ba47f7a3209aa347532ae75c1165,111.8,40,71.8,2
76d5af76d0271110f9af36c92573f765,5106.16,2110,2996.16,159
729f06993dac8e860d4f02d7088ca48a,3408.508,1500,1908.5079999999998,115
9e9b539eb2806acee3f5c28085c1db9f,96.7,100,-3.299999999999997,3
b77a27b1864483e721dc831d5ba4afa0,84.18,50,34.18000000000001,2
41c9d3997dd3c072c31139dc5bb5761f,179.88,0,179.88,3
700f03c207639c22d933381ff60b35c2,1238.986,100,1138.986,4
762fafdaa57a532ee0119731697579dd,180.67000000000002,0,180.67000000000002,5
50770d25768b0486d89be26afca3108f,577.177,100,477.177,6
b3b17aab11f273023a5f22ca52e1eb70,1005.0,0,1005.0,13
b19f3ca2ea475913750f25a5c37c8d8f,1420.2910000000002,1230,190.29100000000017,24
6179a28a13a726c29b3bf54c070dccab,220.0,100,120.0,2
cc419e0650a3c5ba77189a1882b7556a,11948.842,29530,-17581.158,1775
0df3984f9dfb3d49ac6366acbd3bbb85,2202.149,900,1302.149,89
7008613ea464bad5cb9b83456e1e6a8f,2617.7,1440,1177.6999999999998,156
7f152321c60a266edc53af1925ef96c1,1271.98,530,741.98,20
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,1196.79,460,736.79,16
52ac6f920b7280e4c6d30dd94de6259b,1765.73,140,1625.73,7
7d7d2b7a51328016102d4528c411d630,411.88,140,271.88,7
9e94fa26a70ede4d26226e918e8706a2,6.28,0,6.28,1
eddd1991bd6d9309995a480c39b95137,166.60000000000002,140,26.600000000000023,3
994f04b3718c2bab35c2adfa8afecd2a,1064.57,570,494.56999999999994,57
3f3486b61f45078d4f31ee5e43d8c5bb,1102.973,320,782.973,40
5db42a6cd9bf1bf0d3aab9582767f168,20.0,0,20.0,1
a06c8ff043abea0528ee44171e2140a2,531.45,0,531.45,8
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,819.89,740,79.88999999999999,43
977f9f63dd360c2a32ece2f93ad6d306,1165.8870000000002,660,505.88700000000017,25
2c43fb513632d29b3b58df74816f1b06,165.8,100,65.80000000000001,3
910a922b426b7ff95eaee129ad6c0e1f,11.98,0,11.98,2
d9442042130b7fe579d1295f9f4a248f,477.216,240,237.216,22
da2782c804606d2a5d8e1760dbb3e7ec,8.9,100,-91.1,1
ce248b21cb2adc36282ede306b7660e5,2563.0060000000003,970,1593.0060000000003,66
5b0cc932433fa5184b5b94bfe6bcc256,303.78,330,-26.220000000000027,17
7ff588a03c2aeae4fbd23f9ae64b760d,358.22,50,308.22,16
08cdbae123ff67ca4e36d9d641ce0119,709.899,200,509.899,6
7ad32824caee82087b3e2e5f33b1bf32,2810.5099999999998,3280,-469.49000000000024,184
de722cd6dad950a92b7d4f82673f8833,6182.610000000001,3420,2762.6100000000006,379
70849ca4f400aaabb62cb7462a6f1428,730.958,90,640.958,12
b16d3dadc47d4eb18be3d88bad0775ce,312.21000000000004,140,172.21000000000004,11
5c3460cd3e8a984382ae254e7dd20d9f,557.576,40,517.576,10
22c32ec35d0116ef02c281798a25bf8b,91.958,80,11.957999999999998,6
8d46553a36e68f95350a200c12f8f2e2,634.66,480,154.65999999999997,16
45ba18c210d42734ec52c0c1c574e9ee,958.913,840,118.91300000000001,41
10cdd491d1dbea8fb4ead97b19c334ce,100.89,0,100.89,3
dc317f341ab0e22f39acbd9dbf9b4a1f,3338.84,940,2398.84,58
fe9d9cf8631285d5982c6e2cf27fb114,6.990000000000001,0,6.990000000000001,1
d93844a9c55ba7ce353388bcf849ea56,1390.85,130,1260.85,14
52b53f7061969fe471d119b6195da864,9.0,0,9.0,1
1b8356dabde1d35e17cef975c3f82730,1062.6390000000001,780,282.6390000000001,61
43402bdf22aa2310e8f99e2f94f78628,144.995,200,-55.004999999999995,5
f44bdc12aa39f5271f0b95f66cd4c289,755.75,150,605.75,7
9bf11dfc0bec77e5a23028043c3c5a8f,11.5,100,-88.5,1
13f57c12a00ed4610db646b913a7f5c6,624.52,0,624.52,13
54c04bdb5ec46762f8f08c7e8f86ed4a,808.1659999999999,150,658.1659999999999,19
b5dd7151a92ccaaa282cbe9681a05f44,8.5,0,8.5,1
447d377bdb757058acb569025ee18a93,6.499,0,6.499,1
52562a9f449c3dc3d53f5f5b9ed74903,1286.66,0,1286.66,14
2a73cba571d90c694b7caca072ccf6ce,34.278,0,34.278,2
3d2400ac620cffa23ac81bd192f7f555,10.5,0,10.5,1
968268a686aa05d1f529fb07dff08130,1027.729,340,687.729,12
7c462184585ae80bd6e5774c62ce50f2,6.0,40,-34.0,2
3ea00e1dea2b0659dbaf654735929220,1090.5,0,1090.5,7
54965bbe3e4f07ae045b90b0b8541f52,1816.13,3350,-1533.87,86
4965a7002cca77301c82d3f91b82e1a9,0.8490000000000001,0,0.8490000000000001,1
2d8cfba3fcd3170555941605edaa196a,4.5,0,4.5,1
6039e27294dc75811c0d8a39069f52c0,2807.07,1730,1077.0700000000002,75
b45d7ebfb7378630f1bcd74b6ff86ff7,580.75,100,480.75,5
e2a1ac9bf33e5549a2a4f834e70df2f8,1819.945,0,1819.945,5
bc07d855eac23aab5ac8a120f21d16b2,528.311,200,328.31100000000004,13
3492e68f37fd1df87f4f2f2ea247f445,318.786,150,168.786,9
93bef6edaa84956e8e575016449b6351,11.5,0,11.5,1
05ff92fedb5be47920fea08e501238b9,3959.278,920,3039.278,62
68f86ba270525243e68ae74044f992b9,1047.65,80,967.6500000000001,12
aeb36d67f1414f234d42a29e27cf1f17,566.3800000000001,40,526.3800000000001,4
916c9de0b5ad957346eeeb12f332687e,1588.025,140,1448.025,28
c68fb906c8f4b4b946d8386bfa6e5467,1814.116,280,1534.116,48
53d00c40e32aeb924a84ce72b1af869d,776.585,180,596.585,17
93dc87703c046b603023e75222018b45,1571.7350000000001,570,1001.7350000000001,36
10076e5788b8ee532724bcd460baf762,1282.148,140,1142.148,26
804287717b9156fb7a787acd9af4fac1,1.8800000000000001,0,1.8800000000000001,1
4dc646b9b9e8e411ef48ba000ea3ac6f,508.97,200,308.97,5
e9c6969d40e6a3d2d0f90013165c2b98,1083.998,100,983.998,10
bd0a1b0aadca9a83d9304f7e8ff5fbd5,15.06,40,-24.939999999999998,4
340636a908b13bbe0f4fb63fbe1d0c03,242.32,200,42.31999999999999,6
cf654707ed6a99f112c7ec3d6f314b8b,315.6,0,315.6,4
01c97ebb5cdac52891c0ed1c37ba0012,1337.75,90,1247.75,12
f0b47fbbc6dee9aafe415a6e33051b3f,1419.591,1000,419.5909999999999,86
bd149ed516d4c5d418d5781f8e18919f,841.4,0,841.4,9
3dbbce181edfaa4a597ec858c382d2ec,724.83,240,484.83000000000004,20
06532f10282704ef4c69168b914b77be,1502.0500000000002,100,1402.0500000000002,9
1127b7f2594683f2510f1c2c834a486b,2125.133,1790,335.1329999999998,132
cd52a8efd71af3336b14b5039b951cc1,177.08,180,-2.9199999999999875,3
79ed755314cfe6df0daef2c6cd3022cd,1830.75,80,1750.75,25
2c9e548be18521d1c43cde1c582c6de8,1490.944,2040,-549.056,174
bc47d5d1490df2b36add65d733eafaba,660.48,880,-219.51999999999998,25
7caa63f175b1cecbfaadd8b5ab9998c7,403.98,140,263.98,2
de66a66f2dd06bb9ec37aa96987466a3,355.332,100,255.332,8
fec6275253471ace26d209bbaa64cd0f,764.0,100,664.0,10
c31eff8334d6b3047ed34bebd4d62c36,2039.15,2450,-410.8499999999999,123
c87abc38c8ed3240861729e1aeadf221,13.3,100,-86.7,1
07a9bc7f61396b658ddf3ac534efe44c,11.990000000000002,40,-28.009999999999998,1
822166ed1e47908f7cfb49946d03c726,1491.483,1400,91.48299999999995,108
a45314082d50d578a4721c9787ce09ab,122.49000000000001,0,122.49000000000001,2
98e164d549402270247f3c96a1a158ef,176.27,100,76.27000000000001,2
59bbc819b99a733f02f0d6b49d1c253d,173.98,0,173.98,2
2e3be8a987a30d7544dbbda6861cc14e,1883.084,680,1203.084,19
f1b93673502375d491780bb49d615dbc,663.893,340,323.89300000000003,10
bbd3acfe6de99892e73940d3fdceaf68,6.9,100,-93.1,2
b3f19518fcec265b2e97af287725f981,448.69100000000003,80,368.69100000000003,9
b2ba3715d723d245138f291a6fe42594,7007.688,5490,1517.688,363
b410bdd36d5db7a65dcd42b7ead933b8,1332.69,190,1142.69,44
31344c16881c08a8a72c6d2eb29918c1,2481.57,580,1901.5700000000002,43
4e42581f08e8cfc7c090f930bac4552a,33.6,300,-266.4,4
d58d521f3789def2e7a22715e0badd93,326.598,40,286.598,2
0aea4c6ae1505b3228ddf3dd7822ee5b,702.791,180,522.791,8
b3809b8d4394588a47c8470ea331e135,8.9,0,8.9,1
fcb5ace8bcc92f75707dc0f01a27d269,1551.8629999999998,1150,401.86299999999983,73
6a0cbc8af2e8abd1bdfb777943d174c6,1509.405,510,999.405,35
1b0b0f4f95e962d6f32fe90c759d0479,733.98,0,733.98,2
70126eecc6aa1274392a1743866e9678,89.74,0,89.74,3
cb0b3bcf14e0a709df412a99424a59d7,46.0,0,46.0,2
8931a84a914b3fe9b1ddaa4d704947ca,1746.83,490,1256.83,32
7681ef142fd2c19048da7430856b5588,3674.1810000000005,780,2894.1810000000005,77
3771c85bac139d2344864ede5d9341e3,703.33,530,173.33000000000004,30
7ddcbb64b5bc1ef36ca8c151f6ec77df,6437.857,6390,47.85699999999997,343
02b72cdeb9cfcc429f1af6f4e3f3b737,132.265,0,132.265,4
3481aa57cd91f9f9d3fa1fa12d9a3bf7,1057.3029999999999,520,537.3029999999999,25
a218df5c097b0ca409cfaac1488cc7f6,173.069,180,-6.931000000000012,4
bd0389da23d89b726abf911cccc54596,2107.216,1200,907.2159999999999,90
af3ef48d0e13835e529c29ac573c63e5,380.563,490,-109.43700000000001,21
855668e0971d4dfd7bef1b6a4133b41b,4500.816000000001,7290,-2789.1839999999993,327
77e4abfd739aed9c46480f90f81c0eb4,933.6990000000001,40,893.6990000000001,18
bac44fa8e13424950488659b5f765c41,1.99,0,1.99,1
863d2ebcd347ce4922de7a0f9a5581d6,1178.2359999999999,340,838.2359999999999,19
1c68394e931a64f90ea236c5ea590300,3523.275,2590,933.2750000000001,171
95b293867b5862941c9cd74f756a3c68,304.81,300,4.810000000000002,9
e62b2d6ac10570a035a30bafcf01d263,1414.0390000000002,900,514.0390000000002,71
f63d8f293af3a6454377546bd9dd19ff,895.182,200,695.182,28
7a425d299613df3e613bcf9d2eaf5c49,841.88,280,561.88,18
6bb0724edf0b62fb91ac404873a97241,1485.3,90,1395.3,18
112453736dbe3889cfb74e1aaa0ba0c1,349.0,90,259.0,14
f593898ec748b7a8cb81fc04edafd98a,681.3040000000001,480,201.3040000000001,23
96f7c797de9ca20efbe14545bed63eec,13.860000000000003,100,-86.14,3
77530e9772f57a62c906e1c21538ab82,6501.04,5060,1441.04,389
297d5eccd19fa9a83b2630071ff105e4,163.497,0,163.497,8
191d55f7edb8524d525ed01b20fe32e8,234.7,200,34.69999999999999,3
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,2754.08,590,2164.08,20
5733d806668f8712c24b9abaefbfa642,264.38,0,264.38,2
65b081a070633e057c462abdd6fb9dd8,668.509,190,478.509,20
edf96ef93ed595084bbcbd9224bd2894,1815.7,450,1365.7,28
6a8b085f816a1f75f92dbac6eb545f8f,1641.897,1920,-278.10300000000007,135
f3295428338a40977a03f555246a70f4,384.498,240,144.498,7
75fbb52eda0cbc24f479d3b2fbfa8d3e,1473.099,400,1073.099,43
e5d4b2b0c3bca22085f7a19a28de0c42,260.58,0,260.58,4
6187a137b2af59dfdbad8d9f8c373c14,87.48,100,-12.519999999999996,2
062ce95fa2ad4dfaedfc79260130565f,1392.1,960,432.0999999999999,60
2ee0a0689f2f6a72f35a7cb6033f6e7e,27.200000000000003,40,-12.799999999999997,4
